Grammatical_WM_P.C2.deact_weight,Control.task.time_pressure,Grammatical_WM_P.dyn.act_rest,input_name,Grammatical_WM_P.C2.sub_threshold_r,Grammatical_WM_P.C2.coop_weight,Grammatical_WM_P.dyn.k,Grammatical_WM_P.dyn.tau,Grammatical_WM_P.C2.comp_weight,Grammatical_WM_P.C2.coop_asymmetry,Grammatical_WM_P.C2.prune_threshold,Control.task.start_produce,num_restarts,Grammatical_WM_P.dyn.noise_std,Grammatical_WM_P.dyn.ext_weight,Grammatical_WM_P.C2.confidence_threshold,syntactic_complexity_mean,syntactic_complexity_std,utterance_length_mean,utterance_length_std,active,passive,total_constructions,produced,utterance
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.0,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.111111111111,0.157134840264,1.33333333333,0.471404520791,1,0,5,True,man woman .... woman kick
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,100.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,1.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,1.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,1.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
0.9,1.0,0.001,woman_kick_man_dyn,0.8,1.0,10.0,1000.0,-10.0,1.0,0.01,0,5,2.0,10.0,0.1,0.0833333333333,0.117851130198,1.66666666667,0.942809041582,1,0,6,True,man woman .... woman kick man
